名前,父,母,父父,父母,母父,母母,ウマ娘順,サイゲURL
スペシャルウィーク,サンデーサイレンス,キャンペンガール,,,,,1,https://umamusume.jp/character/specialweek
サイレンススズカ,サンデーサイレンス,ワキア,,,,,2,https://umamusume.jp/character/silencesuzuka
トウカイテイオー,シンボリルドルフ,トウカイナチュラル,,,,,3,https://umamusume.jp/character/tokaiteio
マルゼンスキー,Nijinsky,シル,,,,,4,https://umamusume.jp/character/maruzensky
フジキセキ,サンデーサイレンス,ミルレーサー,,,,,5,https://umamusume.jp/character/fujikiseki
オグリキャップ,ダンシングキャップ,ホワイトナルビー,,,,,6,https://umamusume.jp/character/oguricap
ゴールドシップ,ステイゴールド,ポイントフラッグ,,,,,7,https://umamusume.jp/character/goldship
ウオッカ,タニノギムレット,ブライアンズタイム,タニノクリスタル,タニノシスター,ルション,エナジートウショウ,8,https://umamusume.jp/character/vodka
ダイワスカーレット,アグネスタキオン,スカーレットブーケ,,,,,9,https://umamusume.jp/character/daiwascarlet
タイキシャトル,Devil's Bag,ウェルシュマフィン,,,,,10,https://umamusume.jp/character/taikishuttle
グラスワンダー,Silver Hawk,Ameriflora,,,,,11,https://umamusume.jp/character/grasswonder
ヒシアマゾン,Theatrical,Katies,,,,,12,https://umamusume.jp/character/hishiamazon
メジロマックイーン,メジロティターン,メジロオーロラ,,,,,13,https://umamusume.jp/character/mejiromcqueen
エルコンドルパサー,Kingmambo,サドラーズギャル,,,,,14,https://umamusume.jp/character/elcondorpasa
テイエムオペラオー,オペラハウス,ワンスウエド,,,,,15,https://umamusume.jp/character/tmoperao
ナリタブライアン,ブライアンズタイム,パシフィカス,,,,,16,https://umamusume.jp/character/naritabrian
シンボリルドルフ,パーソロン,スイートルナ,,,,,17,https://umamusume.jp/character/symbolirudolf
エアグルーヴ,トニービン,ダイナカール,,,,,18,https://umamusume.jp/character/airgroove
アグネスデジタル,Crafty Prospector,Chancey Squaw,,,,,19,https://umamusume.jp/character/agnesdigital
タマモクロス,シービークロス,グリーンシャトー,,,,,20,https://umamusume.jp/character/tamamocross
セイウンスカイ,シェリフズスター,シスターミル,,,,,21,https://umamusume.jp/character/seiunsky
ファインモーション,デインヒル,Danzig,Razyana,Cocotte,Troy,Gay Milly,22,https://umamusume.jp/character/finemotion
ビワハヤヒデ,シャルード,パシフィカス,,,,,23,https://umamusume.jp/character/biwahayahide
マヤノトップガン,ブライアンズタイム,アルプミープリーズ,,,,,24,https://umamusume.jp/character/mayanotopgun
マンハッタンカフェ,サンデーサイレンス,サトルチェンジ,,,,,25,https://umamusume.jp/character/manhattancafe
ミホノブルボン,マグニテュード,カツミエコー,,,,,26,https://umamusume.jp/character/mihonobourbon
メジロライアン,アンバーシャダイ,メジロチェイサー,,,,,27,https://umamusume.jp/character/mejiroryan
ヒシアケボノ,Woodman,Mysteries,,,,,28,https://umamusume.jp/character/hishiakebono
ユキノビジン,サクラユタカオー,ファティマ,,,,,29,https://umamusume.jp/character/yukinobijin
ライスシャワー,リアルシャダイ,ライラックポイント,,,,,30,https://umamusume.jp/character/riceshower
アイネスフウジン,シーホーク,Herbager,Sea Nymph,テスコパール,テスコボーイ,ムツミパール,31,https://umamusume.jp/character/inesfujin
アグネスタキオン,サンデーサイレンス,アグネスフローラ,,,,,32,https://umamusume.jp/character/agnestachyon
アドマイヤベガ,サンデーサイレンス,ベガ,,,,,33,https://umamusume.jp/character/admirevega
イナリワン,ミルジョージ,テイトヤシマ,,,,,34,https://umamusume.jp/character/inarione
ウイニングチケット,トニービン,パワフルレディ,,,,,35,https://umamusume.jp/character/winningticket
エアシャカール,サンデーサイレンス,アイドリームドアドリーム,,,,,36,https://umamusume.jp/character/airshakur
エイシンフラッシュ,キングズベスト,ムーンレディ,,,,,37,https://umamusume.jp/character/eishinflash
カレンチャン,クロフネ,スプリングチケット,,,,,38,https://umamusume.jp/character/currenchan
カワカミプリンセス,キングヘイロー,タカノセクレタリー,,,,,39,https://umamusume.jp/character/kawakamiprincess
ゴールドシチー,ヴァイスリーガル,イタリアンシチー,,,,,40,https://umamusume.jp/character/goldcity
サクラバクシンオー,サクラユタカオー,サクラハゴロモ,,,,,41,https://umamusume.jp/character/sakurabakushino
シーキングザパール,Seeking the Gold,ページプルーフ,,,,,42,https://umamusume.jp/character/seekingthepearl
シンコウウインディ,デュラブ,ローズコマンダー,,,,,43,https://umamusume.jp/character/shinkowindy
スイープトウショウ,エンドスウィープ,タバサトウショウ,,,,,44,https://umamusume.jp/character/sweeptosho
スーパークリーク,ノーアテンション,ナイスデイ,,,,,45,https://umamusume.jp/character/supercreek
スマートファルコン,ゴールドアリュール,ケイシュウハーブ,,,,,46,https://umamusume.jp/character/smartfalcon
ゼンノロブロイ,サンデーサイレンス,ローミンレイチェル,,,,,47,https://umamusume.jp/character/zennorobroy
ナカヤマフェスタ,ステイゴールド,ディアウィンク,,,,,48,https://umamusume.jp/character/nakayamafesta
トーセンジョーダン,ジャングルポケット,エヴリウィスパー,,,,,49,https://umamusume.jp/character/tosenjordan
ナリタタイシン,リヴリア,タイシンリリィ,,,,,50,https://umamusume.jp/character/naritataishin
ニシノフラワー,Majestic Light,デユプリシト,,,,,51,https://umamusume.jp/character/nishinoflower
ハルウララ,ニッポーテイオー,ヒロイン,,,,,52,https://umamusume.jp/character/haruurara
バンブーメモリー,モーニングフローリック,マドンナバンブー,,,,,53,https://umamusume.jp/character/bamboomemory
ビコーペガサス,Danzig,Condessa,,,,,54,https://umamusume.jp/character/bikopegasus
マーベラスサンデー,サンデーサイレンス,モミジダンサー,,,,,55,https://umamusume.jp/character/marveloussunday
マチカネフクキタル,クリスタルグリッターズ,アテナトウショウ,,,,,56,https://umamusume.jp/character/matikanefukukitaru
ミスターシービー,トウショウボーイ,シービークイン,,,,,57,https://umamusume.jp/character/mrcb
メイショウドトウ,Bigstone,プリンセスリーマ,,,,,58,https://umamusume.jp/character/meishodoto
メジロドーベル,メジロライアン,メジロビューティー,,,,,59,https://umamusume.jp/character/mejirodober
ナイスネイチャ,ナイスダンサー,ウラカワミユキ,,,,,60,https://umamusume.jp/character/nicenature
キングヘイロー,ダンシングブレーヴ,グッバイヘイロー,,,,,61,https://umamusume.jp/character/kinghalo
マチカネタンホイザ,ノーザンテースト,クリプシー,,,,,62,https://umamusume.jp/character/matikanetannhauser
イクノディクタス,ディクタス,ダイナランディング,,,,,63,https://umamusume.jp/character/ikunodictus
メジロパーマー,メジロイーグル,メジロファンタジー,,,,,64,https://umamusume.jp/character/mejiropalmer
ダイタクヘリオス,ビゼンニシキ,ネヴアーイチバン,,,,,65,https://umamusume.jp/character/daitakuhelios
ツインターボ,ライラリッジ,レーシングジイーン,,,,,66,https://umamusume.jp/character/twinturbo
サトノダイヤモンド,ディープインパクト,マルペンサ,,,,,67,https://umamusume.jp/character/satonodiamond
キタサンブラック,ブラックタイド,シュガーハート,,,,,68,https://umamusume.jp/character/kitasanblack
メジロアルダン,アスワン,メジロヒリュウ,,,,,69,https://umamusume.jp/character/mejiroardan
サクラチヨノオー,マルゼンスキー,サクラセダン,,,,,70,https://umamusume.jp/character/sakurachiyonoo
シリウスシンボリ,モガミ,スイートエプソム,,,,,71,https://umamusume.jp/character/siriussymboli
ヤエノムテキ,ヤマニンスキー,ツルミスター,,,,,72,https://umamusume.jp/character/yaenomuteki
メジロブライト,メジロライアン,レールデュタン,,,,,73,https://umamusume.jp/character/mejirobright
ナリタトップロード,サッカーボーイ,フローラルマジック,,,,,74,https://umamusume.jp/character/naritatoproad
ヤマニンゼファー,ニホンピロウイナー,ヤマニンポリシー,,,,,75,https://umamusume.jp/character/yamaninzephyr
アストンマーチャン,アドマイヤコジーン,ラスリングカプス,,,,,76,https://umamusume.jp/character/astonmachan
サトノクラウン,Marju,ジョコンダII,,,,,77,https://umamusume.jp/character/satonocrown
シュヴァルグラン,ハーツクライ,ハルーワスウィート,,,,,78,https://umamusume.jp/character/chevalgrand
サクラローレル,Rainbow Quest,ローラローラ,,,,,79,https://umamusume.jp/character/sakuralaurel
ツルマルツヨシ,シンボリルドルフ,スィートシエロ,,,,,80,https://umamusume.jp/character/tsurumarutsuyoshi
コパノリッキー,ゴールドアリュール,コパノニキータ,,,,,81,https://umamusume.jp/character/copanorickey
シンボリクリスエス,Kris S.,Tee Kay,,,,,82,https://umamusume.jp/character/symbolikriss
