名前,父,父父,父母,母,母父,母母,ウマ娘順,サイゲURL,wikiURL
スペシャルウィーク,サンデーサイレンス,Halo,Wishing Well,キャンペンガール,マルゼンスキー,レディーシラオキ,1,https://umamusume.jp/character/specialweek,https://ja.wikipedia.org/wiki/スペシャルウィーク
サイレンススズカ,サンデーサイレンス,Halo,Wishing Well,ワキア,Miswaki,Rascal Rascal,2,https://umamusume.jp/character/silencesuzuka,https://ja.wikipedia.org/wiki/サイレンススズカ
トウカイテイオー,シンボリルドルフ,パーソロン,スイートルナ,トウカイナチュラル,ナイスダンサー,トウカイミドリ,3,https://umamusume.jp/character/tokaiteio,https://ja.wikipedia.org/wiki/トウカイテイオー
マルゼンスキー,Nijinsky,Northern Dancer,Flaming Page,シル,Buckpasser,Quill,4,https://umamusume.jp/character/maruzensky,https://ja.wikipedia.org/wiki/マルゼンスキー
フジキセキ,サンデーサイレンス,Halo,Wishing Well,ミルレーサー,Le Fabuleux,Marston's Mill,5,https://umamusume.jp/character/fujikiseki,https://ja.wikipedia.org/wiki/フジキセキ
オグリキャップ,ダンシングキャップ,Native Dancer,Merry Madcap,ホワイトナルビー,シルバーシャーク,ネヴアーナルビー,6,https://umamusume.jp/character/oguricap,https://ja.wikipedia.org/wiki/オグリキャップ
ゴールドシップ,ステイゴールド,サンデーサイレンス,ゴールデンサッシュ,ポイントフラッグ,メジロマックイーン,パストラリズム,7,https://umamusume.jp/character/goldship,https://ja.wikipedia.org/wiki/ゴールドシップ
ウオッカ,タニノギムレット,ブライアンズタイム,タニノクリスタル,タニノシスター,ルション,エナジートウショウ,8,https://umamusume.jp/character/vodka,https://ja.wikipedia.org/wiki/ウオッカ
ダイワスカーレット,アグネスタキオン,サンデーサイレンス,アグネスフローラ,スカーレットブーケ,ノーザンテースト,スカーレットインク,9,https://umamusume.jp/character/daiwascarlet,https://ja.wikipedia.org/wiki/ダイワスカーレット
タイキシャトル,Devil's Bag,Halo,Ballade,ウェルシュマフィン,Caerleon,Muffitys,10,https://umamusume.jp/character/taikishuttle,https://ja.wikipedia.org/wiki/タイキシャトル
グラスワンダー,Silver Hawk,Roberto,Gris Vitesse,Ameriflora,Danzig,Graceful Touch,11,https://umamusume.jp/character/grasswonder,https://ja.wikipedia.org/wiki/グラスワンダー
ヒシアマゾン,Theatrical,Nureyev,ツリーオブノレッジ,Katies,ノノアルコ,Mortefontaine,12,https://umamusume.jp/character/hishiamazon,https://ja.wikipedia.org/wiki/ヒシアマゾン
メジロマックイーン,メジロティターン,メジロアサマ,シエリル,メジロオーロラ,リマンド,メジロアイリス,13,https://umamusume.jp/character/mejiromcqueen,https://ja.wikipedia.org/wiki/メジロマックイーン
エルコンドルパサー,Kingmambo,Mr. Prospector,Miesque,サドラーズギャル,Sadler's Wells,Glenveagh,14,https://umamusume.jp/character/elcondorpasa,https://ja.wikipedia.org/wiki/エルコンドルパサー
テイエムオペラオー,オペラハウス,Sadler's Wells,Colorspin,ワンスウエド,Blushing Groom,Noura,15,https://umamusume.jp/character/tmoperao,https://ja.wikipedia.org/wiki/テイエムオペラオー
ナリタブライアン,ブライアンズタイム,Roberto,Kelley's Day,パシフィカス,Northern Dancer,Pacific Princess,16,https://umamusume.jp/character/naritabrian,https://ja.wikipedia.org/wiki/ナリタブライアン
シンボリルドルフ,パーソロン,Milesian,Paleo,スイートルナ,スピードシンボリ,ダンスタイム,17,https://umamusume.jp/character/symbolirudolf,https://ja.wikipedia.org/wiki/シンボリルドルフ
エアグルーヴ,トニービン,カンパラ,Severn Bridge,ダイナカール,ノーザンテースト,シャダイフェザー,18,https://umamusume.jp/character/airgroove,https://ja.wikipedia.org/wiki/エアグルーヴ
アグネスデジタル,Crafty Prospector,Mr. Prospector,Real Crafty Lady,Chancey Squaw,Chief's Crown,Allicance,19,https://umamusume.jp/character/agnesdigital,https://ja.wikipedia.org/wiki/アグネスデジタル
タマモクロス,シービークロス,フォルティノ,ズイシヨウ,グリーンシャトー,シャトーゲイ,クインビー,20,https://umamusume.jp/character/tamamocross,https://ja.wikipedia.org/wiki/タマモクロス
セイウンスカイ,シェリフズスター,ポツセ,Castle Moon,シスターミル,ミルジョージ,スイトアンジュレ,21,https://umamusume.jp/character/seiunsky,https://ja.wikipedia.org/wiki/セイウンスカイ
ファインモーション,デインヒル,Danzig,Razyana,Cocotte,Troy,Gay Milly,22,https://umamusume.jp/character/finemotion,https://ja.wikipedia.org/wiki/ファインモーション
ビワハヤヒデ,シャルード,Caro,Angel Island,パシフィカス,Northern Dancer,Pacific Princess,23,https://umamusume.jp/character/biwahayahide,https://ja.wikipedia.org/wiki/ビワハヤヒデ
マヤノトップガン,ブライアンズタイム,Roberto,Kelley's Day,アルプミープリーズ,Blushing Groom,Swiss,24,https://umamusume.jp/character/mayanotopgun,https://ja.wikipedia.org/wiki/マヤノトップガン
マンハッタンカフェ,サンデーサイレンス,Halo,Wishing Well,サトルチェンジ,Law Society,Santa Luciana,25,https://umamusume.jp/character/manhattancafe,https://ja.wikipedia.org/wiki/マンハッタンカフェ
ミホノブルボン,マグニテュード,Mill Reef,Altesse Royale,カツミエコー,シャレー,ハイフレーム,26,https://umamusume.jp/character/mihonobourbon,https://ja.wikipedia.org/wiki/ミホノブルボン
メジロライアン,アンバーシャダイ,ノーザンテースト,クリアアンバー,メジロチェイサー,メジロサンマン,シエリル,27,https://umamusume.jp/character/mejiroryan,https://ja.wikipedia.org/wiki/メジロライアン
ヒシアケボノ,Woodman,Mr. Prospector,プレイメイト,Mysteries,Seattle Slew,Phydilla,28,https://umamusume.jp/character/hishiakebono,https://ja.wikipedia.org/wiki/ヒシアケボノ
ユキノビジン,サクラユタカオー,テスコボーイ,アンジェリカ,ファティマ,ロイヤルスキー,ビューティワン,29,https://umamusume.jp/character/yukinobijin,https://ja.wikipedia.org/wiki/ユキノビジン
ライスシャワー,リアルシャダイ,Roberto,Desert Vixen,ライラックポイント,マルゼンスキー,クリカツラ,30,https://umamusume.jp/character/riceshower,https://ja.wikipedia.org/wiki/ライスシャワー
アイネスフウジン,シーホーク,Herbager,Sea Nymph,テスコパール,テスコボーイ,ムツミパール,31,https://umamusume.jp/character/inesfujin,https://ja.wikipedia.org/wiki/アイネスフウジン
アグネスタキオン,サンデーサイレンス,Halo,Wishing Well,アグネスフローラ,ロイヤルスキー,アグネスレディー,32,https://umamusume.jp/character/agnestachyon,https://ja.wikipedia.org/wiki/アグネスタキオン
アドマイヤベガ,サンデーサイレンス,Halo,Wishing Well,ベガ,トニービン,アンティックヴァリュー,33,https://umamusume.jp/character/admirevega,https://ja.wikipedia.org/wiki/アドマイヤベガ
イナリワン,ミルジョージ,Mill Reef,Miss Charisma,テイトヤシマ,ラークスパー,ヤシマジェット,34,https://umamusume.jp/character/inarione,https://ja.wikipedia.org/wiki/イナリワン
ウイニングチケット,トニービン,カンパラ,Severn Bridge,パワフルレディ,マルゼンスキー,ロッチテスコ,35,https://umamusume.jp/character/winningticket,https://ja.wikipedia.org/wiki/ウイニングチケット
エアシャカール,サンデーサイレンス,Halo,Wishing Well,アイドリームドアドリーム,Well Decorated,Hidden Trail,36,https://umamusume.jp/character/airshakur,https://ja.wikipedia.org/wiki/エアシャカール
エイシンフラッシュ,キングズベスト,Kingmambo,Allegretta,ムーンレディ,プラティニ,Midnight Fever,37,https://umamusume.jp/character/eishinflash,https://ja.wikipedia.org/wiki/エイシンフラッシュ
カレンチャン,クロフネ,フレンチデピュティ,ブルーアヴェニュー,スプリングチケット,トニービン,カズミハルコマ,38,https://umamusume.jp/character/currenchan,https://ja.wikipedia.org/wiki/カレンチャン
カワカミプリンセス,キングヘイロー,ダンシングブレーヴ,グッバイヘイロー,タカノセクレタリー,Seattle Slew,Summer Secretary,39,https://umamusume.jp/character/kawakamiprincess,https://ja.wikipedia.org/wiki/カワカミプリンセス
ゴールドシチー,ヴァイスリーガル,Northern Dancer,Victoria Regina,イタリアンシチー,テスコボーイ,リンネス,40,https://umamusume.jp/character/goldcity,https://ja.wikipedia.org/wiki/ゴールドシチー
サクラバクシンオー,サクラユタカオー,テスコボーイ,アンジェリカ,サクラハゴロモ,ノーザンテースト,クリアアンバー,41,https://umamusume.jp/character/sakurabakushino,https://ja.wikipedia.org/wiki/サクラバクシンオー
シーキングザパール,Seeking the Gold,Mr. Prospector,Con Game,ページプルーフ,Seattle Slew,バーブスボールド,42,https://umamusume.jp/character/seekingthepearl,https://ja.wikipedia.org/wiki/シーキングザパール
シンコウウインディ,デュラブ,Topsider,Passerine,ローズコマンダー,ダストコマンダー,ハマヒリュウ,43,https://umamusume.jp/character/shinkowindy,https://ja.wikipedia.org/wiki/シンコウウインディ
スイープトウショウ,エンドスウィープ,フォーティナイナー,Broom Dance,タバサトウショウ,ダンシングブレーヴ,サマンサトウショウ,44,https://umamusume.jp/character/sweeptosho,https://ja.wikipedia.org/wiki/スイープトウショウ
スーパークリーク,ノーアテンション,Green Dancer,No No Nanette,ナイスデイ,インターメゾ,サチノヒメ,45,https://umamusume.jp/character/supercreek,https://ja.wikipedia.org/wiki/スーパークリーク
スマートファルコン,ゴールドアリュール,サンデーサイレンス,ニキーヤ,ケイシュウハーブ,ミシシッピアン,キョウエイシラユキ,46,https://umamusume.jp/character/smartfalcon,https://ja.wikipedia.org/wiki/スマートファルコン
ゼンノロブロイ,サンデーサイレンス,Halo,Wishing Well,ローミンレイチェル,マイニング,One Smart Lady,47,https://umamusume.jp/character/zennorobroy,https://ja.wikipedia.org/wiki/ゼンノロブロイ
ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,ゴールデンサッシュ,ディアウィンク,タイトスポット,セイレイ,48,https://umamusume.jp/character/nakayamafesta,https://ja.wikipedia.org/wiki/ナカヤマフェスタ
トーセンジョーダン,ジャングルポケット,トニービン,ダンスチャーマー,エヴリウィスパー,ノーザンテースト,クラフテイワイフ,49,https://umamusume.jp/character/tosenjordan,https://ja.wikipedia.org/wiki/トーセンジョーダン
ナリタタイシン,リヴリア,Riverman,Dahlia,タイシンリリィ,ラディガ,インターラーケン,50,https://umamusume.jp/character/naritataishin,https://ja.wikipedia.org/wiki/ナリタタイシン
ニシノフラワー,Majestic Light,Majestic Prince,Irradiate,デユプリシト,Danzig,Fabulous Fraud,51,https://umamusume.jp/character/nishinoflower,https://ja.wikipedia.org/wiki/ニシノフラワー
ハルウララ,ニッポーテイオー,リィフォー,チヨダマサコ,ヒロイン,ラッキーソブリン,ピアレスレデイ,52,https://umamusume.jp/character/haruurara,https://ja.wikipedia.org/wiki/ハルウララ
バンブーメモリー,モーニングフローリック,Grey Dawn,Timely Affair,マドンナバンブー,モバリッズ,ニンバスバンブー,53,https://umamusume.jp/character/bamboomemory,https://ja.wikipedia.org/wiki/バンブーメモリー
ビコーペガサス,Danzig,Northern Dancer,Pas de Nom,Condessa,Condorcet,Varinessa,54,https://umamusume.jp/character/bikopegasus,https://ja.wikipedia.org/wiki/ビコーペガサス
マーベラスサンデー,サンデーサイレンス,Halo,Wishing Well,モミジダンサー,ヴァイスリーガル,モミジII,55,https://umamusume.jp/character/marveloussunday,https://ja.wikipedia.org/wiki/マーベラスサンデー
マチカネフクキタル,クリスタルグリッターズ,Blushing Groom,Tales to Tell,アテナトウショウ,トウショウボーイ,グレイトウショウ,56,https://umamusume.jp/character/matikanefukukitaru,https://ja.wikipedia.org/wiki/マチカネフクキタル
ミスターシービー,トウショウボーイ,テスコボーイ,ソシアルバターフライ,シービークイン,トピオ,メイドウ,57,https://umamusume.jp/character/mrcb,https://ja.wikipedia.org/wiki/ミスターシービー
メイショウドトウ,Bigstone,ラストタイクーン,Batave,プリンセスリーマ,Affirmed,First Fling,58,https://umamusume.jp/character/meishodoto,https://ja.wikipedia.org/wiki/メイショウドトウ
メジロドーベル,メジロライアン,アンバーシャダイ,メジロチェイサー,メジロビューティー,パーソロン,メジロナガサキ,59,https://umamusume.jp/character/mejirodober,https://ja.wikipedia.org/wiki/メジロドーベル
ナイスネイチャ,ナイスダンサー,Northern Dancer,Nice Princess,ウラカワミユキ,ハビトニー,ケンマルミドリ,60,https://umamusume.jp/character/nicenature,https://ja.wikipedia.org/wiki/ナイスネイチャ
キングヘイロー,ダンシングブレーヴ,Lyphard,Navajo Princess,グッバイヘイロー,Halo,Pound Foolish,61,https://umamusume.jp/character/kinghalo,https://ja.wikipedia.org/wiki/キングヘイロー
マチカネタンホイザ,ノーザンテースト,Northern Dancer,Lady Victoria,クリプシー,アローエクスプレス,モンタロッチ,62,https://umamusume.jp/character/matikanetannhauser,https://ja.wikipedia.org/wiki/マチカネタンホイザ
イクノディクタス,ディクタス,Sanctus,Doronic,ダイナランディング,ノーザンテースト,ナイスランディング,63,https://umamusume.jp/character/ikunodictus,https://ja.wikipedia.org/wiki/イクノディクタス
メジロパーマー,メジロイーグル,メジロサンマン,アマゾンウォリアー,メジロファンタジー,ゲイメセン,プリンセスリファード,64,https://umamusume.jp/character/mejiropalmer,https://ja.wikipedia.org/wiki/メジロパーマー
ダイタクヘリオス,ビゼンニシキ,ダンディルート,ベニバナビゼン,ネヴアーイチバン,ネヴァービート,ミスナンバイチバン,65,https://umamusume.jp/character/daitakuhelios,https://ja.wikipedia.org/wiki/ダイタクヘリオス
ツインターボ,ライラリッジ,Lyphard,Riverside,レーシングジイーン,サンシー,マウタジョウオー,66,https://umamusume.jp/character/twinturbo,https://ja.wikipedia.org/wiki/ツインターボ
サトノダイヤモンド,ディープインパクト,サンデーサイレンス,ウインドインハーヘア,マルペンサ,Orpen,Marsella,67,https://umamusume.jp/character/satonodiamond,https://ja.wikipedia.org/wiki/サトノダイヤモンド
キタサンブラック,ブラックタイド,サンデーサイレンス,ウインドインハーヘア,シュガーハート,サクラバクシンオー,オトメゴコロ,68,https://umamusume.jp/character/kitasanblack,https://ja.wikipedia.org/wiki/キタサンブラック
メジロアルダン,アスワン,ノーザンテースト,リリーオブザナイル,メジロヒリュウ,ネヴァービート,アマゾンウォリアー,69,https://umamusume.jp/character/mejiroardan,https://ja.wikipedia.org/wiki/メジロアルダン
サクラチヨノオー,マルゼンスキー,Nijinsky,シル,サクラセダン,セダン,スワンズウッドグローヴ,70,https://umamusume.jp/character/sakurachiyonoo,https://ja.wikipedia.org/wiki/サクラチヨノオー
シリウスシンボリ,モガミ,Lyphard,ノーラック,スイートエプソム,パーソロン,シレトコ,71,https://umamusume.jp/character/siriussymboli,https://ja.wikipedia.org/wiki/シリウスシンボリ
ヤエノムテキ,ヤマニンスキー,Nijinsky,アンメンシヨナブル,ツルミスター,イエローゴッド,フジコウ,72,https://umamusume.jp/character/yaenomuteki,https://ja.wikipedia.org/wiki/ヤエノムテキ
メジロブライト,メジロライアン,アンバーシャダイ,メジロチェイサー,レールデュタン,マルゼンスキー,ケイツナミ,73,https://umamusume.jp/character/mejirobright,https://ja.wikipedia.org/wiki/メジロブライト
ナリタトップロード,サッカーボーイ,ディクタス,ダイナサッシュ,フローラルマジック,Affirmed,Rare Lady,74,https://umamusume.jp/character/naritatoproad,https://ja.wikipedia.org/wiki/ナリタトップロード
ヤマニンゼファー,ニホンピロウイナー,スティールハート,ニホンピロエバート,ヤマニンポリシー,Blushing Groom,ヤマホウユウ,75,https://umamusume.jp/character/yamaninzephyr,https://ja.wikipedia.org/wiki/ヤマニンゼファー
アストンマーチャン,アドマイヤコジーン,Cozzene,アドマイヤマカディ,ラスリングカプス,Woodman,フィールディ,76,https://umamusume.jp/character/astonmachan,https://ja.wikipedia.org/wiki/アストンマーチャン
サトノクラウン,Marju,ラストタイクーン,Flame of Tara,ジョコンダII,Rossini,La Joconde,77,https://umamusume.jp/character/satonocrown,https://ja.wikipedia.org/wiki/サトノクラウン
シュヴァルグラン,ハーツクライ,サンデーサイレンス,アイリッシュダンス,ハルーワスウィート,Machiavellian,ハルーワソング,78,https://umamusume.jp/character/chevalgrand,https://ja.wikipedia.org/wiki/シュヴァルグラン
サクラローレル,Rainbow Quest,Blushing Groom,I Will Follow,ローラローラ,Saint Cyrien,Bold Lady,79,https://umamusume.jp/character/sakuralaurel,https://ja.wikipedia.org/wiki/サクラローレル
ツルマルツヨシ,シンボリルドルフ,パーソロン,スイートルナ,スィートシエロ,Conquistador Cielo,Change Water,80,https://umamusume.jp/character/tsurumarutsuyoshi,https://ja.wikipedia.org/wiki/ツルマルツヨシ
コパノリッキー,ゴールドアリュール,サンデーサイレンス,ニキーヤ,コパノニキータ,ティンバーカントリー,ニホンピロローズ,81,https://umamusume.jp/character/copanorickey,https://ja.wikipedia.org/wiki/コパノリッキー
