名前,父,母,父父,父母,母父,母母
アイネスフウジン,シーホーク,Herbager,Sea Nymph,テスコパール,テスコボーイ,ムツミパール
アグネスタキオン,サンデーサイレンス,アグネスフローラ
アグネスデジタル,Crafty Prospector,Chancey Squaw
アストンマーチャン,アドマイヤコジーン,ラスリングカプス
アドマイヤベガ,サンデーサイレンス,ベガ
イクノディクタス,ディクタス,ダイナランディング
イナリワン,ミルジョージ,テイトヤシマ
ウイニングチケット,トニービン,パワフルレディ
ウインバリアシオン,ハーツクライ,スーパーバレリーナ
ウオッカ,タニノギムレット,ブライアンズタイム,タニノクリスタル,タニノシスター,ルション,エナジートウショウ
エアグルーヴ,トニービン,ダイナカール
エアシャカール,サンデーサイレンス,アイドリームドアドリーム
エアメサイア,サンデーサイレンス,エアデジャヴー
エイシンフラッシュ,キングズベスト,ムーンレディ
エスポワールシチー,ゴールドアリュール,エミネントシチー
エルコンドルパサー,Kingmambo,サドラーズギャル
オグリキャップ,ダンシングキャップ,ホワイトナルビー
オルフェーヴル,ステイゴールド,オリエンタルアート
カツラギエース,ボイズィーボーイ,タニノベンチヤ
カルストンライトオ,ウォーニング,オオシマルチア
カレンチャン,クロフネ,スプリングチケット
カワカミプリンセス,キングヘイロー,タカノセクレタリー
キタサンブラック,ブラックタイド,シュガーハート
キングヘイロー,ダンシングブレーヴ,グッバイヘイロー
グラスワンダー,Silver Hawk,Ameriflora
ケイエスミラクル,Stutz Blackhawk,レディベンドフエイジヤー
コパノリッキー,ゴールドアリュール,コパノニキータ
ゴールドシチー,ヴァイスリーガル,イタリアンシチー
ゴールドシップ,ステイゴールド,ポイントフラッグ
サイレンススズカ,サンデーサイレンス,ワキア
サウンズオブアース,ネオユニヴァース,ファーストバイオリン
サクラチトセオー,トニービン,サクラクレアー
サクラチヨノオー,マルゼンスキー,サクラセダン
サクラバクシンオー,サクラユタカオー,サクラハゴロモ
サクラローレル,Rainbow Quest,ローラローラ
サトノクラウン,Marju,ジョコンダII
サトノダイヤモンド,ディープインパクト,マルペンサ
サムソンビッグ,サクラショウリ,シユンイチオーカン
シュガーライツ
シュヴァルグラン,ハーツクライ,ハルーワスウィート
シリウスシンボリ,モガミ,スイートエプソム
シンコウウインディ,デュラブ,ローズコマンダー
シンボリクリスエス,Kris S.,Tee Kay
シンボリルドルフ,パーソロン,スイートルナ
シーキングザパール,Seeking the Gold,ページプルーフ
シーザリオ,スペシャルウィーク,キロフプリミエール
ジェンティルドンナ,ディープインパクト,ドナブリーニ
ジャングルポケット,トニービン,ダンスチャーマー
スイープトウショウ,エンドスウィープ,タバサトウショウ
スティルインラブ,サンデーサイレンス,ブラダマンテ
スペシャルウィーク,サンデーサイレンス,キャンペンガール
スマートファルコン,ゴールドアリュール,ケイシュウハーブ
スーパークリーク,ノーアテンション,ナイスデイ
セイウンスカイ,シェリフズスター,シスターミル
ゼンノロブロイ,サンデーサイレンス,ローミンレイチェル
ソノンエルフィー
タイキシャトル,Devil's Bag,ウェルシュマフィン
タップダンスシチー,Pleasant Tap,All Dance
タニノギムレット,ブライアンズタイム,タニノクリスタル
タマモクロス,シービークロス,グリーンシャトー
ダイイチルビー,トウショウボーイ,ハギノトップレディ
ダイタクヘリオス,ビゼンニシキ,ネヴアーイチバン
ダイワスカーレット,アグネスタキオン,スカーレットブーケ
ダンツフレーム,ブライアンズタイム,インターピレネー
ダーレーアラビアン
ツインターボ,ライラリッジ,レーシングジイーン
ツルマルツヨシ,シンボリルドルフ,スィートシエロ
テイエムオペラオー,オペラハウス,ワンスウエド
デアリングタクト,エピファネイア,デアリングバード
デアリングハート,サンデーサイレンス,デアリングダンジグ
デュランダル,サンデーサイレンス,サワヤカプリンセス
トウカイテイオー,シンボリルドルフ,トウカイナチュラル
トランセンド,ワイルドラッシュ,シネマスコープ
トーセンジョーダン,ジャングルポケット,エヴリウィスパー
ドゥラメンテ,キングカメハメハ,アドマイヤグルーヴ
ドリームジャーニー,ステイゴールド,オリエンタルアート
ナイスネイチャ,ナイスダンサー,ウラカワミユキ
ナカヤマフェスタ,ステイゴールド,ディアウィンク
ナリタタイシン,リヴリア,タイシンリリィ
ナリタトップロード,サッカーボーイ,フローラルマジック
ナリタブライアン,ブライアンズタイム,パシフィカス
ニシノフラワー,Majestic Light,デユプリシト
ネオユニヴァース,サンデーサイレンス,ポインテッドパス
ノースフライト,トニービン,シヤダイフライト
ノーリーズン,ブライアンズタイム,アンブロジン
ハッピーミーク
ハルウララ,ニッポーテイオー,ヒロイン
バイアリーターク
バブルガムフェロー,サンデーサイレンス,バブルカンパニー
バンブーメモリー,モーニングフローリック,マドンナバンブー
ヒシアケボノ,Woodman,Mysteries
ヒシアマゾン,Theatrical,Katies
ヒシミラクル,サッカーボーイ,シュンサクヨシコ
ビコーペガサス,Danzig,Condessa
ビターグラッセ
ビリーヴ,サンデーサイレンス,グレートクリスティーヌ
ビワハヤヒデ,シャルード,パシフィカス
ファインモーション,デインヒル,Danzig,Razyana,Cocotte,Troy,Gay Milly
フサイチパンドラ,サンデーサイレンス,ロッタレース
フジキセキ,サンデーサイレンス,ミルレーサー
フリオーソ,ブライアンズタイム,ファーザ
ブエナビスタ,スペシャルウィーク,ビワハイジ
ブラストワンピース,ハービンジャー,ツルマルワンピース
ホッコータルマエ,キングカメハメハ,マダムチェロキー
マチカネタンホイザ,ノーザンテースト,クリプシー
マチカネフクキタル,クリスタルグリッターズ,アテナトウショウ
マヤノトップガン,ブライアンズタイム,アルプミープリーズ
マルゼンスキー,Nijinsky,シル
マンハッタンカフェ,サンデーサイレンス,サトルチェンジ
マーベラスサンデー,サンデーサイレンス,モミジダンサー
ミスターシービー,トウショウボーイ,シービークイン
ミホノブルボン,マグニテュード,カツミエコー
メイショウドトウ,Bigstone,プリンセスリーマ
メジロアルダン,アスワン,メジロヒリュウ
メジロドーベル,メジロライアン,メジロビューティー
メジロパーマー,メジロイーグル,メジロファンタジー
メジロブライト,メジロライアン,レールデュタン
メジロマックイーン,メジロティターン,メジロオーロラ
メジロライアン,アンバーシャダイ,メジロチェイサー
メジロラモーヌ,モガミ,メジロヒリュウ
ヤエノムテキ,ヤマニンスキー,ツルミスター
ヤマニンゼファー,ニホンピロウイナー,ヤマニンポリシー
ユキノビジン,サクラユタカオー,ファティマ
ライスシャワー,リアルシャダイ,ライラックポイント
ライトハロー
ラインクラフト,エンドスウィープ,マストビーラヴド
リガントーナ
