名前,父,母
アドマイヤグルーヴ,サンデーサイレンス,エアグルーヴ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
シャダイフェザー,ガーサント,パロクサイド
ガーサント,Bubbles,Montagnana
パロクサイド,Never Say Die,Feather Ball
