名前,父,母
メジロラモーヌ,モガミ,メジロヒリュウ
モガミ,Lyphard,ノーラック
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Goofed,Court Martial,Barra
Court Martial,Fair Trial,Instantaneous
Barra,Formor,La Favorite
ノーラック,Lucky Debonair,No Teasing
Lucky Debonair,Vertex,Fresh as Fresh
Vertex,The Rhymer,Kanace
Fresh as Fresh,Count Fleet,Airy
No Teasing,Palestinian,No Fiddling
Palestinian,Sun Again,Dolly Whisk
No Fiddling,King Cole,Big Hurry
メジロヒリュウ,ネヴァービート,アマゾンウォリアー
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Nasrullah,Nearco,Mumtaz Begum
Singing Grass,War Admiral,Boreale
Bride Elect,Big Game,Netherton Maid
Big Game,Bahram,Myrobella
Netherton Maid,Nearco,Phase
アマゾンウォリアー,Khaled,War Betsy
Khaled,Hyperion,Eclair
Hyperion,Gainsborough,Selene
Eclair,Ethnarch,Black Ray
War Betsy,War Relic,Betsy Ross
War Relic,Man o'War,Friar's Carse
Betsy Ross,Mahmoud,Celerina
