名前,父,母
ダイワスカーレット,アグネスタキオン,スカーレットブーケ
アグネスタキオン,サンデーサイレンス,アグネスフローラ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
アグネスフローラ,ロイヤルスキー,アグネスレディー
ロイヤルスキー,Raja Baba,Coz o'Nijinsky
Raja Baba,Bold Ruler,Missy Baba
Coz o'Nijinsky,Involvement,Gleam
アグネスレディー,リマンド,イコマエイカン
リマンド,Alcide,Admonish
イコマエイカン,Sallymount,ヘザーランズ
スカーレットブーケ,ノーザンテースト,スカーレットインク
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
スカーレットインク,Crimson Satan,Consentida
Crimson Satan,Spy Song,Papila
Spy Song,Balladier,Mata Hari
Papila,Requiebro,Papalona
Consentida,Beau Max,La Menina
Beau Max,Bull Lea,Bee Mac
La Menina,Royal Charger,Your Hostess
